time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2021-09-26T02:00:00+08:00,42597.37,42813.34,42429.58,42645.91,45533.46943372001,0.7,0,51630.065132621006,0.7,36312.6015245,0.5,40752.3526977,0.5,41954.26009609999,0.7,47083.35247839999,0.7
2021-09-26T05:00:00+08:00,42645.9,42808.29,42375,42670.64,45552.042158320015,0.7,0,51651.124458721,0.7,36323.2072323,0.5,40764.2549994,0.5,41971.36484789999,0.7,47102.548398999985,0.7
2021-09-26T08:00:00+08:00,42670.63,42735.05,41904.02,42062.5,45095.31685552001,0.7,0,51133.250678921,0.7,36062.400311900004,0.5,40471.5632988,0.5,41550.73873549999,0.7,46630.49796819999,0.7
2021-09-26T11:00:00+08:00,42062.5,42397.95,41855,42069.04,45100.22852632001,0.7,0,51138.81994672101,0.7,36065.2050563,0.5,40474.7109354,0.5,41555.26219189999,0.7,46635.57444699999,0.7
2021-09-26T14:00:00+08:00,42069.03,42184.06,40750,41607.53,44753.62528612001,0.7,0,50745.811876021005,0.7,35867.2818777,0.5,40252.5907875,0.5,41236.05418529999,0.7,46277.341154799986,0.7
2021-09-26T17:00:00+08:00,41607.53,43746.9,41500.68,43063.57,45847.14044692001,0.7,0,51985.731858821004,0.7,36491.719192100005,0.5,40953.368279099996,0.5,42243.13881169999,0.7,47407.54852359999,0.7
2021-09-26T20:00:00+08:00,43063.57,43467.22,43063.57,43318.36,46038.49283272001,0.7,0,52202.703379121005,0.7,36600.9884315,0.5,41075.996158199996,0.5,42419.36686309999,0.7,47605.32161739999,0.7
2021-09-26T23:00:00+08:00,43318.37,43543.99,43078.33,43145,45908.29600552001,0.7,0,52055.075203921006,0.7,36526.641261900004,0.5,40992.5597238,0.5,42299.46068549999,0.7,47470.75611819999,0.7
2021-09-27T02:00:00+08:00,43145,43699,43124.26,43640.1,46280.12600752001,0.7,0,52476.687510921,0.7,36738.9698479,0.5,41230.846402799994,0.5,42641.901551499985,0.7,47855.06264019999,0.7
2021-09-27T05:00:00+08:00,43640.11,43950,42673.67,43160.9,45920.23722352002,0.7,0,52068.61516692101,0.7,36533.4601359,0.5,41000.2122348,0.5,42310.458079499986,0.7,47483.09801619999,0.7
2021-09-27T08:00:00+08:00,43160.9,44350,42933,44174.13,46681.19321812001,1,0,52931.451438021,1,36967.9939537,0.3,41487.86970149999,0.3,43011.26874129999,0.6,48269.58740679998,0.6
2021-09-27T11:00:00+08:00,44174.13,44250,43843.12,44085.89,46614.92321332001,1,0,52856.308901221004,1,36930.1513473,0.3,41445.400671899995,0.3,42950.23666289999,0.6,48201.09375399999,0.6
2021-09-27T14:00:00+08:00,44085.89,44215.55,43662,43836.2,46340.77590987002,1,0,52545.455861051014,1,36867.4017534,0.3,41374.9781043,0.3,42804.28037339999,0.6,48037.2946171,0.6
2021-09-27T17:00:00+08:00,43836.21,44129.28,43367.57,43747.69,46247.18897627002,1,0,52439.338566751016,1,36845.15830530001,0.3,41350.01474389999,0.3,42752.54185289999,0.6,47979.23117199999,0.6
2021-09-27T20:00:00+08:00,43747.68,44089.75,43083.74,43192.38,45660.026394670014,1,0,51773.560748451004,1,36705.6033492,0.3,41193.395111499995,0.3,42427.93539239999,0.6,47614.942258899995,0.6
2021-09-27T23:00:00+08:00,43192.39,43416.42,42850,43049.47,45508.919077070015,1,0,51602.22166215101,1,36669.6886371,0.3,41153.0887751,0.3,42344.397351899985,0.6,47521.19186979999,0.6
2021-09-28T02:00:00+08:00,43049.46,43213.32,42564.32,42675.71,45113.72020347002,1,0,51154.10958535101,1,36575.759011500006,0.3,41047.6735047,0.3,42125.915943899985,0.6,47276.001572199995,0.6
2021-09-28T05:00:00+08:00,42675.7,43400,42098,42147.35,44555.053473870015,1,0,50520.64293055101,1,36442.9768599,0.3,40898.654850299994,0.3,41817.063105899986,0.6,46929.3921286,0.6
2021-09-28T08:00:00+08:00,42147.35,42670.17,41942,42433.06,44857.15179947001,1,0,50863.18922085101,1,36514.778640000004,0.3,40979.2364987,0.3,41984.07488639998,0.6,47116.820745699995,0.6
2021-09-28T11:00:00+08:00,42433.05,42787.38,42347.2,42413.06,44836.00459947001,1,0,50839.21062085101,1,36509.752440000004,0.3,40973.595698699995,0.3,41972.383886399984,0.6,47103.70054569999,0.6
2021-09-28T14:00:00+08:00,42413.07,42490.95,41514.12,41844.31,44234.63109947002,1,0,50157.319183351006,1,36366.819877500006,0.3,40813.185448699995,0.3,41639.92107389998,0.6,46730.59485819999,0.6
2021-09-28T17:00:00+08:00,41844.32,42174.26,41620.35,42101.49,44506.562944270016,1,0,50465.660000751006,1,36431.4517833,0.3,40885.720495899994,0.3,41790.25564289999,0.6,46899.30750999999,0.6
2021-09-28T20:00:00+08:00,42105.61,42593.69,41278.49,41543.63,43916.704094670014,1,0,49796.82491095101,1,36291.2559867,0.3,40728.381661499996,0.3,41464.15857989999,0.6,46533.345771399996,0.6
2021-09-28T23:00:00+08:00,41543.63,41678.98,41115,41404.41,43769.49843547002,1,0,49629.90987635101,1,36256.2686085,0.3,40689.116052699996,0.3,41382.77752889999,0.6,46442.016059199996,0.6
2021-09-29T02:00:00+08:00,41404.96,42017.33,41270.5,41770.75,44156.85169787001,1,0,50069.12589255101,1,36348.333513900005,0.3,40792.43858629999,0.3,41596.921575899985,0.6,46682.3387626,0.6
2021-09-29T05:00:00+08:00,41770.75,41992.99,40888,41026.54,43369.95381227002,-1,0,49176.87019725101,-1,36161.3060988,0.1,40582.541597899995,0.1,41161.89362039999,0.01,46194.1295605,0.01
2021-09-29T08:00:00+08:00,41025.01,41897.98,40753.88,41701.8,43335.78126670201,-1,0,49138.122287301005,-1,36331.0056894,0.1,40772.9919283,0.1,41556.61685339999,0.01,46637.1068731,0.01
2021-09-29T11:00:00+08:00,41701.81,42476.26,41620,42300.38,42681.236760902015,-1,0,48395.93817861101,-1,36383.1616066,0.1,40831.52292329999,0.1,41562.590441799985,0.01,46643.81143149999,0.01
2021-09-29T14:00:00+08:00,42300.37,42456.39,42129.62,42450.25,42525.494854302015,-1,0,48219.34336021101,-1,36396.2197797,0.1,40846.17721189999,0.1,41564.084645699986,0.01,46645.48847679999,0.01
2021-09-29T17:00:00+08:00,42442,42500,42000,42399.98,42577.73443290201,-1,0,48278.577506611,-1,36391.8397546,0.1,40841.26181129999,0.1,41563.58345379998,0.01,46644.92595549999,0.01
2021-09-29T20:00:00+08:00,42399.98,42590,41856.21,42219.12,42765.68052770201,-1,0,48491.688461811005,-1,36376.0814228,0.1,40823.577320499986,0.1,41561.78027959998,0.01,46642.90213209999,0.01
2021-09-29T23:00:00+08:00,42219.12,42249.99,41200.01,41219.72,43804.237019702014,-1,0,49669.301469811006,-1,36289.0037008,0.1,40725.85598849999,0.1,41551.81626159998,0.01,46631.71884609999,0.01
2021-09-30T02:00:00+08:00,41219.72,41509.5,40900,41128.88,43898.636130902014,-1,0,49776.34005861101,-1,36281.0888116,0.1,40716.97365329999,0.1,41550.91058679998,0.01,46630.70234649999,0.01
2021-09-30T05:00:00+08:00,41128.88,41580.67,40956.06,41524.28,43487.74435890201,-1,0,49310.43233061101,-1,36315.540013599995,0.1,40755.63586529999,0.1,41554.85272479998,0.01,46635.12687249999,0.01
2021-09-30T08:00:00+08:00,41524.29,43424.19,41410.17,43407.83,41530.39686990201,-1,0,47091.007694611006,-1,36479.6537251,0.1,40939.80938429999,0.1,41573.631718299985,0.01,46656.20379699999,0.01
2021-09-30T11:00:00+08:00,43407.83,43830,43135.09,43516.52,41496.544659132014,-1,0,47052.622874851004,-1,36489.1238848,0.1,40950.43709249999,0.1,41574.715357599984,0.01,46657.42003809999,0.01
2021-09-30T14:00:00+08:00,43516.51,43680,42784.83,43062.03,41496.544659132014,-1,0,47052.622874851004,-1,36449.5241711,0.1,40905.99706029999,0.1,41570.18409229998,0.01,46652.33429499999,0.01
2021-09-30T17:00:00+08:00,43062.02,43307.85,42697.01,43072.29,41496.544659132014,-1,0,47052.622874851004,-1,36450.418124899996,0.1,40907.00028309999,0.1,41570.28638449998,0.01,46652.44910439999,0.01
2021-09-30T20:00:00+08:00,43072.29,43777,42850,43118.64,41496.544659132014,-1,0,47052.622874851004,-1,36454.4566004,0.1,40911.53238609999,0.1,41570.748493999985,0.01,46652.96776089999,0.01
2021-09-30T23:00:00+08:00,43118.64,43499,42819.86,43333.12,41496.544659132014,-1,0,47052.622874851004,-1,36473.1442428,0.1,40932.50424049999,0.1,41572.88685959998,0.01,46655.36779209999,0.01
2021-10-01T02:00:00+08:00,43333.12,44141.37,43100,43435.08,41496.544659132014,-1,0,47052.622874851004,-1,36482.0280176,0.1,40942.47388929999,0.1,41573.90340079999,0.01,46656.50872449999,0.01
2021-10-01T05:00:00+08:00,43436.56,43915.89,43375.1,43824.1,41496.544659132014,1,0,47052.622874851004,1,36515.9233302,0.3,40980.51226489999,0.3,41577.781930199984,0.6,46660.86185829999,0.6
2021-10-01T08:00:00+08:00,43820.01,44059,43283.03,43379.01,41496.544659132014,1,0,47052.622874851004,1,36477.1426385,0.3,40936.99136469999,0.3,41573.34438289998,0.6,46655.88130119999,0.6
2021-10-01T11:00:00+08:00,43379,43923.21,43352.28,43850.33,41916.27752723201,1,0,47528.554139091,1,36596.039473,0.3,41070.428623199994,0.3,41844.36845979998,0.6,46960.03986489999,0.6
2021-10-01T14:00:00+08:00,43850.32,44999,43729,44945.8,42964.204129232014,1,0,48716.788538691,1,36872.3827352,0.3,41380.56713489999,0.3,42474.28561919998,0.6,47666.96856529999,0.6
2021-10-01T17:00:00+08:00,44945.81,47786.7,44767.29,47488.08,45396.14917723201,1,0,51474.348809091,1,37513.698288,0.3,42100.31202569999,0.3,43936.147464799986,0.6,49307.55269489999,0.6
2021-10-01T20:00:00+08:00,47488.07,47886.11,46763.68,47130,45053.60984923201,1,0,51085.946594691,1,37423.3690272,0.3,41998.93599689999,0.3,43730.24430319998,0.6,49076.47650929999,0.6
2021-10-01T23:00:00+08:00,47133.67,47850,47039.94,47617.29,45519.75146323201,1,0,51614.500311891,1,37546.2928026,0.3,42136.89266879999,0.3,44010.44579899998,0.6,49390.934492099994,0.6
2021-10-02T02:00:00+08:00,47617.29,48190,47437.86,48090.42,45972.34762123201,1,0,52127.694960290995,1,37665.6445764,0.3,42270.84050309999,0.3,44282.505011599984,0.6,49696.25474369999,0.6
2021-10-02T05:00:00+08:00,48090.43,48495,47710.01,48141.61,46021.315975232006,1,0,52183.219729491,1,37678.5577658,0.3,42285.33290399999,0.3,44311.940285399985,0.6,49729.28867449999,0.6
2021-10-02T08:00:00+08:00,48141.6,48224.01,47610.76,47708.51,45607.01251523201,1,0,51713.444821491,1,37569.3039598,0.3,42162.71796299999,0.3,44062.899123399984,0.6,49449.80058249999,0.6
2021-10-02T11:00:00+08:00,47708.51,47853.15,47430.18,47749.32,45646.05136123201,1,0,51757.710612291,1,37579.5986904,0.3,42174.27168209999,0.3,44086.36568959998,0.6,49476.13609169999,0.6
2021-10-02T14:00:00+08:00,47749.32,47900,47516.56,47723.91,45621.74415523201,1,0,51730.148893491,1,37573.1887638,0.3,42167.07785699999,0.3,44071.75443139998,0.6,49459.73851049999,0.6
2021-10-02T17:00:00+08:00,47723.91,47899.01,47478.44,47683.45,45583.04011923201,1,0,51686.262740691,1,37562.9823242,0.3,42155.62322639999,0.3,44048.489122199986,0.6,49433.62886329999,0.6
2021-10-02T20:00:00+08:00,47683.46,48336.59,47616.8,48019.26,45904.27596523201,1,0,52050.509131491,1,37647.6937548,0.3,42250.69439549999,0.3,44241.58658839999,0.6,49650.333772499995,0.6
2021-10-02T23:00:00+08:00,48019.99,48064.25,47650,47879.99,45771.050283232005,1,0,51899.445747891,1,37612.5615046,0.3,42211.26566579999,0.3,44161.50355299998,0.6,49560.46005609999,0.6
2021-10-03T02:00:00+08:00,47879.99,48269.39,47720,47996.24,45882.25503323201,1,0,52025.539797891,1,37641.886729599995,0.3,42244.17720329999,0.3,44228.34962799998,0.6,49635.478506099986,0.6
2021-10-03T05:00:00+08:00,47996.24,48300,47500,47634.9,45536.59718923201,1,0,51633.601526690996,1,37550.7351012,0.3,42141.87823589999,0.3,44020.57190119998,0.6,49402.29857729999,0.6
2021-10-03T08:00:00+08:00,47634.89,47808.19,47088,47620.36,45522.68822523201,1,0,51617.830279491,1,37547.0672408,0.3,42137.76181649999,0.3,44012.211110399985,0.6,49392.91562449999,0.6
2021-10-03T11:00:00+08:00,47620.37,48100,47534.34,47990.14,45876.41977323201,1,0,52018.923249891,1,37640.3479436,0.3,42242.45023229999,0.3,44224.842005999984,0.6,49631.54205409999,0.6
2021-10-03T14:00:00+08:00,47990.13,48057,47798.5,47823.99,45717.480683232,1,0,51838.70366789099,1,37598.4349446,0.3,42195.41150579999,0.3,44129.30243299998,0.6,49524.32213609999,0.6
2021-10-03T17:00:00+08:00,47823.98,48048,47600,47974.86,45861.80292523201,1,0,52002.349339491,1,37636.4934108,0.3,42238.12431149999,0.3,44216.055700399986,0.6,49621.68156449999,0.6
2021-10-03T20:00:00+08:00,47974.86,48150,47808.14,47965.64,45852.98307323201,1,0,51992.348589891,1,37634.167573599996,0.3,42235.51403729999,0.3,44210.754015999984,0.6,49615.73171409999,0.6
2021-10-03T23:00:00+08:00,47965.64,49228.08,47799.18,48910.24,46756.58743323201,1,0,53016.937317890995,1,37872.452369599996,0.3,42502.93974329999,0.3,44753.91790799998,0.6,50225.30098609999,0.6
2021-10-04T02:00:00+08:00,48910.23,49176.32,48400.59,48425.02,46292.42598123201,1,0,52490.628888291,1,37750.0507724,0.3,42365.56910909999,0.3,44474.90670359998,0.6,49912.17881569999,0.6
2021-10-04T05:00:00+08:00,48425.02,48455.11,47601.89,48200.01,46077.18141523201,1,0,52246.565041491,1,37693.2897498,0.3,42301.86652799999,0.3,44345.52145339998,0.6,49766.975362499994,0.6
2021-10-04T08:00:00+08:00,48200.01,48280.71,47581.42,47678.16,45577.979705232014,1,0,51680.524783491004,1,37561.6478688,0.3,42154.125574499994,0.3,44045.447266399984,0.6,49430.21512049999,0.6
2021-10-04T11:00:00+08:00,47678.16,47865.51,47234.21,47777.05,45672.57787923201,1,0,51787.788788691,1,37586.5938602,0.3,42182.12232239999,0.3,44102.31099419999,0.6,49494.03081529999,0.6
2021-10-04T14:00:00+08:00,47777.05,47962.51,47471.5,47656.49,45557.250183232005,1,0,51657.019767891,1,37556.1813946,0.3,42147.99058079999,0.3,44032.98658299998,0.6,49416.23103609999,0.6
2021-10-04T17:00:00+08:00,47656.49,47759.42,47352.77,47585.85,45489.67595923201,1,0,51580.397972691,1,37538.3617482,0.3,42127.99169039999,0.3,43992.367170199985,0.6,49370.64563129999,0.6
2021-10-04T20:00:00+08:00,47585.84,48500,47250,47450.66,45360.353205232015,1,0,51433.760083491004,1,37504.2587188,0.3,42089.71804949999,0.3,43914.630216399986,0.6,49283.40482049999,0.6
2021-10-04T23:00:00+08:00,47450.66,49500,46891,49296.44,47126.02635323201,1,0,53435.840733891004,1,37969.8751816,0.3,42612.27682529999,0.3,44975.99063199999,0.6,50474.52357009999,0.6
2021-10-05T02:00:00+08:00,49296.43,49536.12,48904.28,49006.15,46848.33493923201,1,0,53120.968976691,1,37896.6466262,0.3,42530.09282339999,0.3,44809.06807619998,0.6,50287.19362729999,0.6
2021-10-05T05:00:00+08:00,49006.14,49451,48556.09,49224.94,47057.62945323201,1,0,53358.286113891,1,37951.8385916,0.3,42592.03446029999,0.3,44934.87670199999,0.6,50428.383190099994,0.6
2021-10-05T08:00:00+08:00,49224.93,49799,49022.4,49324.82,47153.174661232006,1,0,53466.623952291,1,37977.0343204,0.3,42620.31148709999,0.3,44992.30969959998,0.6,50492.83775169999,0.6
2021-10-05T11:00:00+08:00,49324.82,49497,49088,49325,47153.34684923201,1,0,53466.819194691,1,37977.0797272,0.3,42620.36244689999,0.3,44992.41320319998,0.6,50492.95390929999,0.6
2021-10-05T14:00:00+08:00,49325.01,50000,49250.87,49919.99,47722.514283232005,1,0,54112.192947890995,1,38127.1719046,0.3,42788.81006579999,0.3,45334.54435299998,0.6,50876.91285609999,0.6
2021-10-05T17:00:00+08:00,49920,50350,49584.4,49877.06,47681.44744523201,1,0,54065.62763549099,1,38116.3423828,0.3,42776.65615349999,0.3,45309.85874439998,0.6,50849.20926849999,0.6
2021-10-05T20:00:00+08:00,49877.06,50388,49575.94,49841.79,47647.70816323201,1,0,54027.370971890996,1,38107.4451726,0.3,42766.67086379999,0.3,45289.57778899998,0.6,50826.44883209999,0.6
2021-10-05T23:00:00+08:00,49841.78,50205.21,49640.36,50146.52,47939.212881232015,1,0,54357.905508291005,1,38184.3163624,0.3,42852.94297409999,0.3,45464.803633599986,0.6,51023.09719569999,0.6
2021-10-06T02:00:00+08:00,50146.51,51773.76,50140.01,51462.29,49197.87846323201,1,0,55785.094911891,1,38516.232502599996,0.3,43225.450618799994,0.3,46221.39769899998,0.6,51872.18989209999,0.6
2021-10-06T05:00:00+08:00,51461.16,51886.3,51299.06,51471.99,49207.157483232004,1,0,55795.616307890996,1,38518.6794246,0.3,43228.19678579999,0.3,46226.97539299998,0.6,51878.44949609999,0.6
2021-10-06T08:00:00+08:00,51471.99,51591.82,50917.73,51545.56,49277.534545232,1,0,55875.416215491,1,38537.238192799996,0.3,43249.02518849999,0.3,46269.27961439998,0.6,51925.92568849999,0.6
2021-10-06T11:00:00+08:00,51545.56,51828,51200.56,51512.37,49245.78499123201,1,0,55839.415686291,1,38528.8656834,0.3,43239.62876759999,0.3,46250.19470059998,0.6,51904.507517699996,0.6
2021-10-06T14:00:00+08:00,51516.11,51736.11,50420,50693.51,48462.46351523201,1,0,54951.214621491,1,38322.3000598,0.3,43007.80131299999,0.3,45779.33382339998,0.6,51376.080782499994,0.6
2021-10-06T17:00:00+08:00,50695.74,51490,50382.41,51306.56,49048.907145232006,1,0,55616.177695490995,1,38476.9480528,0.3,43181.36189849999,0.3,46131.84983439998,0.6,51771.69420849999,0.6
2021-10-06T20:00:00+08:00,51306.57,55555,51259.84,54500.4,52104.13448923201,1,0,59080.472066691,1,39282.6261312,0.3,44085.56994089999,0.3,47968.37171119999,0.6,53832.743037299995,0.6
2021-10-06T23:00:00+08:00,54500.4,55156.97,54250.04,54581.22,52181.44690123201,1,0,59168.135904291004,1,39303.0137844,0.3,44108.450891099994,0.3,48014.84482759998,0.6,53884.89779969999,0.6
2021-10-07T02:00:00+08:00,54582.09,55386.86,54446.54,54918.24,52503.84023323201,1,0,59533.694757891,1,39388.0304496,0.3,44203.86462329999,0.3,48208.63806799998,0.6,54102.38354609999,0.6
2021-10-07T05:00:00+08:00,54918.24,55750,54880.05,55315,52883.38084923201,1.2,1,59964.052394690996,1.2,39488.1171272,1,44316.19134689999,1.2,48436.783003199984,1,54358.42070929999,1.2
2021-10-07T08:00:00+08:00,55315,55332.31,54112,55075.56,52654.332545232006,1.2,1,59704.336615490996,1.2,39427.7159928,1,44248.40348849999,1.2,48299.10021439998,1,54203.90528849999,1.2
2021-10-07T11:00:00+08:00,55075.57,55237.04,54545.07,54735.76,52329.27986523201,1.2,1,59253.372032672996,1.2,39184.455332599995,1,43920.79889669999,1.2,48001.10618699999,1,53802.5961317,1.2
2021-10-07T14:00:00+08:00,54735.77,54968.06,54235.33,54538.3,52140.38962923201,1.2,1,58996.506191673,1.2,39043.0976678,1,43730.42968529999,1.2,47827.941665399994,1,53569.3958717,1.2
2021-10-07T17:00:00+08:00,54538.31,54547.3,53786.13,54305.54,51917.73141323201,1.2,1,58693.72034567299,1.2,38876.469439,1,43506.028096899994,1.2,47623.82045579999,1,53294.506311699995,1.2
2021-10-07T20:00:00+08:00,54305.53,54700,53357,53789.59,51424.17364323201,1.2,1,58022.546788173,1.2,38507.111153,1,43008.60586139999,1.2,47171.3529438,1,52685.1693617,1.2
2021-10-07T23:00:00+08:00,53789.59,54330,53400,54165.51,51783.77871523201,1.2,1,58511.562320173,1.2,38776.224762599995,1,43371.02657419999,1.2,47501.01974699999,1,53129.130881699995,1.2
2021-10-08T02:00:00+08:00,54165.51,54324.87,53802.18,54167.17,51785.366671232005,1.2,1,58513.72173117299,1.2,38777.413123399994,1,43372.62696359999,1.2,47502.47550059999,1,53131.09134169999,1.2
2021-10-08T05:00:00+08:00,54167.18,54640.3,53607.27,53785.22,51419.99330123201,1.2,1,58016.86207367299,1.2,38503.982757399994,1,43004.39278809999,1.2,47167.52062859999,1,52680.008391699994,1.2
2021-10-08T08:00:00+08:00,53785.22,54429.99,53711.57,53842,51474.309049232004,1.2,1,58090.724336672996,1.2,38544.630423799994,1,43059.13381829999,1.2,47217.31441739999,1,52747.06557169999,1.2
2021-10-08T11:00:00+08:00,53842.01,54174,53617.61,54172.95,51790.89581923201,1.2,1,58521.240644173,1.2,38781.5509098,1,43378.1994038,1.2,47507.54432939999,1,53137.9175217,1.2
2021-10-08T14:00:00+08:00,54172.94,56100,53999.99,55800.01,53347.34141523201,1.2,1,60637.80164517299,1.2,39946.3306226,1,44946.8316792,1.2,48934.41086699999,1,55059.475381699995,1.2
2021-10-08T17:00:00+08:00,55800,56000,55105,55242.72,52814.23780123201,1.2,1,59912.850948672996,1.2,39547.377857399995,1,44409.55396309999,1.2,48445.68982859999,1,54401.3158917,1.2
2021-10-08T20:00:00+08:00,55242.71,55300,54035.25,54570.92,52171.59392123201,1.2,1,59038.93991867299,1.2,39066.4496734,1,43761.87830109999,1.2,47856.54810059999,1,53607.92009169999,1.2
2021-10-08T23:00:00+08:00,54570.92,54799.99,54024.84,54293.89,51906.58702323201,1.2,1,58678.56544317299,1.2,38868.129436999996,1,43494.79644839999,1.2,47613.60387179999,1,53280.74766169999,1.2
2021-10-09T02:00:00+08:00,54293.88,54774.35,53778,54001.7,51627.07806923201,1.2,1,58298.470081673004,1.2,38658.9564598,1,43213.098991299994,1.2,47357.36492939999,1,52935.6712717,1.2
2021-10-09T05:00:00+08:00,54001.7,54331.69,53775.83,53951.43,51578.98978723201,1.2,1,58233.076352173,1.2,38622.9691722,1,43164.63418699999,1.2,47313.28015019999,1,52876.30240169999,1.2
2021-10-09T08:00:00+08:00,53955.67,54307.71,53661.67,54156.38,51775.044957232014,1.2,1,58499.685559673,1.2,38769.6887782,1,43362.22443249999,1.2,47493.0131022,1,53118.3483517,1.2
2021-10-09T11:00:00+08:00,54156.38,54741.09,54110,54597.78,52197.28819723201,1.2,1,59073.88074967299,1.2,39085.67821019999,1,43787.77375849999,1.2,47880.103246199986,1,53639.64175169999,1.2
